"","ID","ID.CapDate","X","Y","Capture.date","Grid","year","Sex","Age","EappInt","EappINF","HpolINF","H.poly.EPG","PropOnGrid_10","NemNoInf_10","NemNoUninf_10","NemPrev_10","NemNoTotal_10","NemTotBurden_10","NemMeanBurden_10","EimNoInf_10","EimNoUninf_10","EimPrev_10","EimNoTotal_10","PropOnGrid_14.1","NemNoInf_14.1","NemNoUninf_14.1","NemPrev_14.1","NemNoTotal_14.1","NemTotBurden_14.1","NemMeanBurden_14.1","EimNoInf_14.1","EimNoUninf_14.1","EimPrev_14.1","EimNoTotal_14.1","PropOnGrid_20","NemNoInf_20","NemNoUninf_20","NemPrev_20","NemNoTotal_20","NemTotBurden_20","NemMeanBurden_20","EimNoInf_20","EimNoUninf_20","EimPrev_20","EimNoTotal_20","PropOnGrid_22.4","NemNoInf_22.4","NemNoUninf_22.4","NemPrev_22.4","NemNoTotal_22.4","NemTotBurden_22.4","NemMeanBurden_22.4","EimNoInf_22.4","EimNoUninf_22.4","EimPrev_22.4","EimNoTotal_22.4","PropOnGrid_28.3","NemNoInf_28.3","NemNoUninf_28.3","NemPrev_28.3","NemNoTotal_28.3","NemTotBurden_28.3","NemMeanBurden_28.3","EimNoInf_28.3","EimNoUninf_28.3","EimPrev_28.3","EimNoTotal_28.3","PropOnGrid_30","NemNoInf_30","NemNoUninf_30","NemPrev_30","NemNoTotal_30","NemTotBurden_30","NemMeanBurden_30","EimNoInf_30","EimNoUninf_30","EimPrev_30","EimNoTotal_30","PropOnGrid_31.6","NemNoInf_31.6","NemNoUninf_31.6","NemPrev_31.6","NemNoTotal_31.6","NemTotBurden_31.6","NemMeanBurden_31.6","EimNoInf_31.6","EimNoUninf_31.6","EimPrev_31.6","EimNoTotal_31.6","PropOnGrid_36.1","NemNoInf_36.1","NemNoUninf_36.1","NemPrev_36.1","NemNoTotal_36.1","NemTotBurden_36.1","NemMeanBurden_36.1","EimNoInf_36.1","EimNoUninf_36.1","EimPrev_36.1","EimNoTotal_36.1","PropOnGrid_40","NemNoInf_40","NemNoUninf_40","NemPrev_40","NemNoTotal_40","NemTotBurden_40","NemMeanBurden_40","EimNoInf_40","EimNoUninf_40","EimPrev_40","EimNoTotal_40","PropOnGrid_50","NemNoInf_50","NemNoUninf_50","NemPrev_50","NemNoTotal_50","NemTotBurden_50","NemMeanBurden_50","EimNoInf_50","EimNoUninf_50","EimPrev_50","EimNoTotal_50"
"502",67083260,"67083260-2012-12-20",80,90,"2012-12-20","HA1",2012,"M","Adult",0,0,0,0,1,7,7,0.5,14,4.93033749842655,2.38104120041643,1,13,0.0714285714285714,14,1,10,14,0.416666666666667,24,5.19376049437415,2.13586477141026,2,22,0.0833333333333333,24,1,16,21,0.432432432432432,37,5.67754555833482,2.18280058237008,3,34,0.0810810810810811,37,0.923076923076923,22,26,0.458333333333333,52,6.26780128239092,2.48197994381535,6,42,0.125,52,0.857142857142857,23,28,0.450980392156863,59.5,6.28489430294955,2.44218946275215,6,45,0.117647058823529,59.5,0.8,24,31,0.436363636363636,68.75,6.28821779902289,2.37649992545145,6,49,0.109090909090909,68.75,0.758620689655172,25,38,0.396825396825397,83.0454545454545,6.45115170733845,2.40139764669927,7,56,0.111111111111111,83.0454545454545,0.702702702702703,25,42,0.373134328358209,95.3461538461538,6.45115170733845,2.3455751005197,8,59,0.119402985074627,95.3461538461538,0.644444444444444,25,42,0.373134328358209,103.965517241379,6.45115170733845,2.3455751005197,8,59,0.119402985074627,103.965517241379,0.63265306122449,28,55,0.337349397590361,131.193548387097,6.47878095649913,2.17854606037028,9,74,0.108433734939759,131.193548387097
"503",79786360,"79786360-2012-08-30",30,0,"2012-08-30","HA1",2012,"F","Adult",0,0,0,0,1,1,5,0.166666666666667,6,0.83975065475182,0.198275484736196,1,5,0.166666666666667,6,0.8,1,8,0.111111111111111,11.25,0.83975065475182,0.136451102727857,2,7,0.222222222222222,11.25,0.666666666666667,2,11,0.153846153846154,19.5,1.94117786434974,0.377748752765292,3,10,0.230769230769231,19.5,0.692307692307692,2,17,0.105263157894737,27.4444444444444,1.94117786434974,0.27311406178402,3,16,0.157894736842105,27.4444444444444,0.619047619047619,2,18,0.1,32.3076923076923,1.94117786434974,0.261092389222432,3,17,0.15,32.3076923076923,0.6,2,21,0.0869565217391304,38.3333333333333,1.94117786434974,0.230661387155352,3,20,0.130434782608696,38.3333333333333,0.620689655172414,2,24,0.0769230769230769,41.8888888888889,1.94117786434974,0.206606089394986,3,23,0.115384615384615,41.8888888888889,0.594594594594595,2,30,0.0625,53.8181818181818,1.94117786434974,0.170980201284889,4,28,0.125,53.8181818181818,0.577777777777778,2,32,0.0588235294117647,58.8461538461539,1.94117786434974,0.161692394621461,4,30,0.117647058823529,58.8461538461539,0.571428571428571,5,42,0.106382978723404,82.25,4.94917017042372,1.38127038629659,5,42,0.106382978723404,82.25
"505",79786360,"79786360-2012-10-09",20,10,"2012-10-09","HA1",2012,"F","Adult",0,0,0,0,1,0,7,0,7,0,0,2,5,0.285714285714286,7,1,1,18,0.0526315789473684,19,2.31163492851396,0.391007024932934,2,17,0.105263157894737,19,1,1,22,0.0434782608695652,23,2.31163492851396,0.333078568205776,2,21,0.0869565217391304,23,0.923076923076923,2,32,0.0588235294117647,36.8333333333333,2.43420077622043,0.26702980201442,4,30,0.117647058823529,36.8333333333333,0.857142857142857,3,35,0.0789473684210526,44.3333333333333,3.59475278421171,0.658429032828045,4,34,0.105263157894737,44.3333333333333,0.8,3,37,0.075,50,3.59475278421171,0.634016657333123,5,35,0.125,50,0.758620689655172,5,47,0.0961538461538462,68.5454545454545,3.94192756683382,0.678792817837444,8,44,0.153846153846154,68.5454545454545,0.702702702702703,7,50,0.12280701754386,81.1153846153846,4.52443307865418,0.955805707580308,8,49,0.140350877192982,81.1153846153846,0.644444444444444,7,55,0.112903225806452,96.2068965517241,4.52443307865418,0.904894532311839,8,54,0.129032258064516,96.2068965517241,0.63265306122449,10,64,0.135135135135135,116.967741935484,5.14807606636588,1.19760145231905,10,64,0.135135135135135,116.967741935484
"510",49811771,"49811771-2012-08-30",30,20,"2012-08-30","HA1",2012,"F","Adult",0,0,0,0,1,0,9,0,9,0,0,1,8,0.111111111111111,9,1,0,13,0,13,0,0,2,11,0.153846153846154,13,1,0,14,0,14,0,0,2,12,0.142857142857143,14,1,1,22,0.0434782608695652,23,0.83975065475182,0.0556316959861486,3,20,0.130434782608696,23,1,2,29,0.0645161290322581,31,1.94117786434974,0.176037126990586,5,26,0.161290322580645,31,1,4,32,0.111111111111111,36,3.71498232439138,0.747975445785042,5,31,0.138888888888889,36,0.96551724137931,4,39,0.0930232558139535,44.5357142857143,3.71498232439138,0.658337373986981,6,37,0.13953488372093,44.5357142857143,0.918918918918919,4,43,0.0851063829787234,51.1470588235294,3.71498232439138,0.616425368930776,7,40,0.148936170212766,51.1470588235294,0.888888888888889,4,43,0.0851063829787234,52.875,3.71498232439138,0.616425368930776,7,40,0.148936170212766,52.875,0.857142857142857,9,50,0.152542372881356,68.8333333333333,5.37161406111328,1.53270310162732,9,50,0.152542372881356,68.8333333333333
"512",49811771,"49811771-2012-09-27",10,60,"2012-09-27","HA1",2012,"F","Adult",0,0,0,0,1,3,9,0.25,12,4.84755207868867,2.44544421850339,3,9,0.25,12,1,3,18,0.142857142857143,21,4.84755207868867,1.94881798415346,4,17,0.19047619047619,21,1,3,26,0.103448275862069,29,4.84755207868867,1.67888724698393,6,23,0.206896551724138,29,0.923076923076923,5,30,0.142857142857143,37.9166666666667,5.08462267713468,1.72030941262255,7,28,0.2,37.9166666666667,0.857142857142857,5,33,0.131578947368421,44.3333333333333,5.08462267713468,1.65329856773157,7,31,0.184210526315789,44.3333333333333,0.8,6,40,0.130434782608696,57.5,5.17560494192773,1.57360164925935,10,36,0.217391304347826,57.5,0.793103448275862,6,47,0.113207547169811,66.8260869565217,5.17560494192773,1.46300903332387,14,39,0.264150943396226,66.8260869565217,0.783783783783784,6,54,0.1,76.551724137931,5.17560494192773,1.36907867764616,15,45,0.25,76.551724137931,0.733333333333333,7,57,0.109375,87.2727272727273,5.22571714321428,1.35854775426054,16,48,0.25,87.2727272727273,0.73469387755102,11,94,0.104761904761905,142.916666666667,5.456535832094,1.16992666019929,25,80,0.238095238095238,142.916666666667
"516",49829569,"49829569-2012-06-19",40,20,"2012-06-19","HA1",2012,"F","Adult",0,0,1,278.947368421053,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,2,0,2,0,0,0,2,0,2,1,1,2,0.333333333333333,3,4.97673374242057,3.89182029811063,0,3,0,3,1,1,2,0.333333333333333,3,4.97673374242057,3.89182029811063,0,3,0,3,0.96551724137931,3,3,0.5,6.21428571428571,5.20605808357697,3.44134574867294,0,6,0,6.21428571428571,0.918918918918919,3,4,0.428571428571429,7.61764705882353,5.20605808357697,3.29251780514154,0,7,0,7.61764705882353,0.888888888888889,4,4,0.5,9,5.29947110189378,3.25439199346407,0,8,0,9,0.877551020408163,7,8,0.466666666666667,17.093023255814,5.42807604679947,2.77969143374369,1,14,0.0666666666666667,17.093023255814
"541",66815612,"66815612-2012-08-15",100,90,"2012-08-15","HA1",2012,"F","Adult",5082.35294117647,1,0,0,1,0,3,0,3,0,0,1,2,0.333333333333333,3,0.8,0,4,0,5,0,0,2,2,0.5,5,0.666666666666667,0,7,0,10.5,0,0,2,5,0.285714285714286,10.5,0.615384615384615,2,9,0.181818181818182,17.875,2.30889426218731,0.600996561045989,3,8,0.272727272727273,17.875,0.523809523809524,2,11,0.153846153846154,24.8181818181818,2.30889426218731,0.528965835591463,3,10,0.230769230769231,24.8181818181818,0.48,3,12,0.2,31.25,3.19249100372337,0.938678392214519,5,10,0.333333333333333,31.25,0.482758620689655,3,13,0.1875,33.1428571428571,3.19249100372337,0.899881977207763,6,10,0.375,33.1428571428571,0.459459459459459,3,14,0.176470588235294,37,3.19249100372337,0.864353401655953,6,11,0.352941176470588,37,0.422222222222222,5,14,0.263157894736842,45,4.0079948414466,1.34651901074927,6,13,0.315789473684211,45,0.428571428571429,6,22,0.214285714285714,65.3333333333333,4.16087036092332,1.18005305403788,9,19,0.321428571428571,65.3333333333333
"545",79797793,"79797793-2012-09-13",0,20,"2012-09-13","HA1",2012,"F","Adult",0,0,0,0,1,0,6,0,6,0,0,0,6,0,6,0.8,0,11,0,13.75,0,0,1,10,0.0909090909090909,13.75,0.666666666666667,0,15,0,22.5,0,0,1,14,0.0666666666666667,22.5,0.692307692307692,1,27,0.0357142857142857,40.4444444444444,1.73186132764699,0.15367595871699,4,24,0.142857142857143,40.4444444444444,0.619047619047619,1,30,0.032258064516129,50.0769230769231,1.73186132764699,0.139794558693106,4,27,0.129032258064516,50.0769230769231,0.6,2,33,0.0571428571428571,58.3333333333333,4.0476733068678,0.958409067219659,4,31,0.114285714285714,58.3333333333333,0.586206896551724,2,40,0.0476190476190476,71.6470588235294,4.0476733068678,0.849988787781175,6,36,0.142857142857143,71.6470588235294,0.540540540540541,2,48,0.04,92.5,4.0476733068678,0.753904179651808,6,44,0.12,92.5,0.511111111111111,2,50,0.0384615384615385,101.739130434783,4.0476733068678,0.733329579965962,6,46,0.115384615384615,101.739130434783,0.510204081632653,7,59,0.106060606060606,129.36,4.67497747358812,0.959176930773682,8,58,0.121212121212121,129.36
"575",66855330,"66855330-2012-06-06",10,50,"2012-06-06","HA1",2012,"M","Adult",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.923076923076923,0,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.793103448275862,0,0,0,0,0,0,0,0,0,0,0.783783783783784,0,0,0,0,0,0,0,0,0,0,0.733333333333333,0,0,0,0,0,0,0,0,0,0,0.73469387755102,0,0,0,0,0,0,0,0,0,0
"588",66859820,"66859820-2012-08-30",40,60,"2012-08-30","HA1",2012,"M","Adult",0,0,1,15.3846153846154,1,0,2,0,2,0,0,1,1,0.5,2,1,2,4,0.333333333333333,6,3.55794209666646,1.89939013342042,2,4,0.333333333333333,6,1,2,5,0.285714285714286,7,3.55794209666646,1.76987675797855,2,5,0.285714285714286,7,1,2,14,0.125,16,3.55794209666646,1.14125081411476,4,12,0.25,16,1,2,16,0.111111111111111,18,3.55794209666646,1.0626186860202,5,13,0.277777777777778,18,1,3,19,0.136363636363636,22,3.65167551468211,0.995592213069076,6,16,0.272727272727273,22,1,6,25,0.193548387096774,31,5.13937961710276,1.86737498200876,8,23,0.258064516129032,31,1,8,29,0.216216216216216,37,5.30478286873176,1.85839582946113,9,28,0.243243243243243,37,1,8,33,0.195121951219512,41,5.30478286873176,1.77245767392145,9,32,0.219512195121951,41,1,14,67,0.172839506172839,81,5.65851517275019,1.51015652966118,22,59,0.271604938271605,81
"596",66866525,"66866525-2012-06-08",80,90,"2012-06-08","HA1",2012,"M","Adult",0,0,1,666.666666666666,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0.923076923076923,1,1,0.5,2.16666666666667,3.78093759853188,3.110335656293,0,2,0,2.16666666666667,0.857142857142857,1,1,0.5,2.33333333333333,3.78093759853188,3.110335656293,0,2,0,2.33333333333333,0.8,1,1,0.5,2.5,3.78093759853188,3.110335656293,0,2,0,2.5,0.758620689655172,1,1,0.5,2.63636363636364,3.78093759853188,3.110335656293,0,2,0,2.63636363636364,0.702702702702703,1,2,0.333333333333333,4.26923076923077,3.78093759853188,2.72691868540659,0,3,0,4.26923076923077,0.644444444444444,1,2,0.333333333333333,4.6551724137931,3.78093759853188,2.72691868540659,0,3,0,4.6551724137931,0.63265306122449,2,2,0.5,6.32258064516129,3.84976759030514,2.52537143766041,0,4,0,6.32258064516129
"627",66879360,"66879360-2012-09-25",30,100,"2012-09-25","HA1",2012,"F","NotAdult",88,1,0,0,1,1,13,0.0714285714285714,14,1.79175946922805,0.305381649551182,3,11,0.214285714285714,14,0.8,1,14,0.0666666666666667,18.75,1.79175946922805,0.287682072451781,4,11,0.266666666666667,18.75,0.666666666666667,3,16,0.157894736842105,28.5,2.53920090127697,0.478831088813745,4,15,0.210526315789474,28.5,0.692307692307692,3,19,0.136363636363636,31.7777777777778,2.53920090127697,0.425551198173049,5,17,0.227272727272727,31.7777777777778,0.619047619047619,4,24,0.142857142857143,45.2307692307692,2.72350648648418,0.411012674565453,6,22,0.214285714285714,45.2307692307692,0.6,4,33,0.108108108108108,61.6666666666667,2.72350648648418,0.32547853782789,10,27,0.27027027027027,61.6666666666667,0.620689655172414,4,38,0.0952380952380952,67.6666666666667,2.72350648648418,0.29184562982871,13,29,0.30952380952381,67.6666666666667,0.594594594594595,6,45,0.117647058823529,85.7727272727273,4.92879918050387,1.30575102255142,17,34,0.333333333333333,85.7727272727273,0.577777777777778,6,46,0.115384615384615,90,4.92879918050387,1.29163198864715,17,35,0.326923076923077,90,0.571428571428571,10,57,0.149253731343284,117.25,5.25299172284217,1.34491734471918,19,48,0.283582089552239,117.25
"651",66893321,"66893321-2012-09-27",60,70,"2012-09-27","HA1",2012,"M","Adult",0,0,0,0,1,0,3,0,3,0,0,1,2,0.333333333333333,3,1,2,6,0.25,8,1.86603995928094,0.520477887088097,3,5,0.375,8,1,2,8,0.2,10,1.86603995928094,0.435842558256035,3,7,0.3,10,1,4,18,0.181818181818182,22,3.35039292707199,0.811211698617093,7,15,0.318181818181818,22,1,4,24,0.142857142857143,28,3.35039292707199,0.684429566267677,12,16,0.428571428571429,28,1,5,30,0.142857142857143,35,3.45756957995601,0.630355579018155,18,17,0.514285714285714,35,1,7,41,0.145833333333333,48,3.64829921424542,0.576253801786031,20,28,0.416666666666667,48,1,11,52,0.174603174603175,63,4.38202905456816,0.812693694531168,23,40,0.365079365079365,63,1,11,55,0.166666666666667,66,4.38202905456816,0.787080335508957,23,43,0.348484848484849,66,0.979591836734694,18,100,0.152542372881356,120.458333333333,5.53861729702855,1.14639602451124,35,83,0.296610169491525,120.458333333333
"681",67078537,"67078537-2012-12-05",50,40,"2012-12-05","HA1",2012,"M","Adult",0,0,1,136.363636363636,1,1,5,0.166666666666667,6,3.80109144472086,2.11525099437655,0,6,0,6,1,1,6,0.142857142857143,7,3.80109144472086,1.98100146886658,0,7,0,7,1,1,10,0.0909090909090909,11,3.80109144472086,1.60488209589824,0,11,0,11,1,3,20,0.130434782608696,23,4.60038603288314,1.66460708510132,0,23,0,23,1,3,28,0.0967741935483871,31,4.60038603288314,1.42986916143159,2,29,0.0645161290322581,31,1,3,32,0.0857142857142857,35,4.60038603288314,1.33892364360469,2,33,0.0571428571428571,35,1,6,43,0.122448979591837,49,4.69871031892059,1.1695427552086,2,47,0.0408163265306122,49,1,7,55,0.112903225806452,62,5.12534655506939,1.30760209656112,4,58,0.0645161290322581,62,1,7,63,0.1,70,5.12534655506939,1.22054514993113,7,63,0.1,70,1,28,108,0.205882352941176,136,6.89555695438084,2.11099344254858,12,124,0.0882352941176471,136
"682",67078537,"67078537-2012-12-18",10,20,"2012-12-18","HA1",2012,"M","Adult",0,0,1,403.225806451613,1,7,7,0.5,14,4.92876062905529,2.379599803506,1,13,0.0714285714285714,14,1,12,9,0.571428571428571,21,6.00729876770408,3.01081814190056,1,20,0.0476190476190476,21,1,13,11,0.541666666666667,24,6.09300016050728,2.96559031562837,1,23,0.0416666666666667,24,0.923076923076923,15,18,0.454545454545455,35.75,6.72922381250675,3.27025741606836,2,31,0.0606060606060606,35.75,0.857142857142857,16,19,0.457142857142857,40.8333333333333,6.88490296837722,3.36374947593434,2,33,0.0571428571428571,40.8333333333333,0.8,16,22,0.421052631578947,47.5,6.88490296837722,3.28447315277559,2,36,0.0526315789473684,47.5,0.758620689655172,19,25,0.431818181818182,58,6.89536844344129,3.15379370439549,2,42,0.0454545454545455,58,0.702702702702703,19,27,0.41304347826087,65.4615384615385,6.89536844344129,3.1112805100657,2,44,0.0434782608695652,65.4615384615385,0.644444444444444,21,28,0.428571428571429,76.0344827586207,6.98945089335511,3.14091469196872,3,46,0.0612244897959184,76.0344827586207,0.63265306122449,24,39,0.380952380952381,99.5806451612903,7.14731820734394,3.05182274350222,4,59,0.0634920634920635,99.5806451612903
"698",67088327,"67088327-2012-11-08",100,100,"2012-11-08","HA1",2012,"F","Adult",0,0,0,0,1,2,9,0.181818181818182,11,4.17972417382382,1.92421980098809,1,10,0.0909090909090909,11,0.6,3,10,0.230769230769231,21.6666666666667,4.30860329526587,1.8933041383939,1,12,0.0769230769230769,21.6666666666667,0.444444444444444,3,17,0.15,45,4.30860329526587,1.54047993460872,1,19,0.05,45,0.461538461538462,4,21,0.16,54.1666666666667,4.33624344051647,1.39048480359142,3,22,0.12,54.1666666666667,0.380952380952381,4,23,0.148148148148148,70.875,4.33624344051647,1.33324439276592,3,24,0.111111111111111,70.875,0.36,4,30,0.117647058823529,94.4444444444444,4.33624344051647,1.16883246456062,5,29,0.147058823529412,94.4444444444444,0.379310344827586,5,39,0.113636363636364,116,4.54539577834413,1.13723332644461,7,37,0.159090909090909,116,0.351351351351351,5,45,0.1,142.307692307692,4.54539577834413,1.05220319619729,10,40,0.2,142.307692307692,0.333333333333333,5,50,0.0909090909090909,165,4.54539577834413,0.991214016328457,11,44,0.2,165,0.346938775510204,6,73,0.0759493670886076,227.705882352941,4.57368368757445,0.794768839135852,20,59,0.253164556962025,227.705882352941
"726",67125021,"67125021-2012-08-28",50,40,"2012-08-28","HA1",2012,"M","Adult",0,0,0,0,1,0,3,0,3,0,0,1,2,0.333333333333333,3,1,0,6,0,6,0,0,2,4,0.333333333333333,6,1,0,7,0,7,0,0,2,5,0.285714285714286,7,1,3,10,0.230769230769231,13,3.78831335110212,1.46364382719778,2,11,0.153846153846154,13,1,3,12,0.2,15,3.78831335110212,1.35552270245314,2,13,0.133333333333333,15,1,3,12,0.2,15,3.78831335110212,1.35552270245314,2,13,0.133333333333333,15,1,4,15,0.210526315789474,19,3.85097621658967,1.23054751175981,4,15,0.210526315789474,19,1,5,22,0.185185185185185,27,4.99069759274292,1.85767991145556,4,23,0.148148148148148,27,1,5,22,0.185185185185185,27,4.99069759274292,1.85767991145556,4,23,0.148148148148148,27,1,8,48,0.142857142857143,56,5.61118108399738,1.76908479171519,9,47,0.160714285714286,56
"727",67125021,"67125021-2012-08-30",50,30,"2012-08-30","HA1",2012,"M","Adult",0,0,1,3.2258064516129,1,0,7,0,7,0,0,1,6,0.142857142857143,7,1,0,8,0,8,0,0,1,7,0.125,8,1,0,10,0,10,0,0,2,8,0.2,10,1,0,14,0,14,0,0,4,10,0.285714285714286,14,1,4,18,0.181818181818182,22,4.97107512939642,2.01600434223948,5,17,0.227272727272727,22,1,5,18,0.217391304347826,23,4.99069759274292,1.99463501111604,5,18,0.217391304347826,23,1,6,23,0.206896551724138,29,4.99960636855406,1.80520176431204,5,24,0.172413793103448,29,1,6,35,0.146341463414634,41,4.99960636855406,1.52475508884462,8,33,0.195121951219512,41,1,6,40,0.130434782608696,46,4.99960636855406,1.43588519076146,9,37,0.195652173913043,46,0.979591836734694,8,59,0.119402985074627,68.3958333333333,5.05276324614127,1.20002856962538,12,55,0.17910447761194,68.3958333333333
"728",67125021,"67125021-2012-09-11",50,20,"2012-09-11","HA1",2012,"M","Adult",0,0,1,11.1111111111111,1,1,2,0.333333333333333,3,1.441210118716,0.730090695751629,0,3,0,3,1,1,4,0.2,5,1.441210118716,0.497838428239179,0,5,0,5,1,1,11,0.0833333333333333,12,1.441210118716,0.238085131312409,1,11,0.0833333333333333,12,1,3,17,0.15,20,4.65910514938392,1.82890749036817,2,18,0.1,20,1,3,20,0.130434782608696,23,4.65910514938392,1.71294833801515,2,21,0.0869565217391304,23,1,3,24,0.111111111111111,27,4.65910514938392,1.58348625441879,3,24,0.111111111111111,27,0.96551724137931,4,32,0.111111111111111,37.2857142857143,4.68581645408952,1.3821101945692,6,30,0.166666666666667,37.2857142857143,0.918918918918919,8,37,0.177777777777778,48.9705882352941,5.03747556281651,1.48201131153667,7,38,0.155555555555556,48.9705882352941,0.888888888888889,8,37,0.177777777777778,50.625,5.03747556281651,1.48201131153667,7,38,0.155555555555556,50.625,0.877551020408163,13,60,0.178082191780822,83.1860465116279,5.38093219152379,1.37674437078668,14,59,0.191780821917808,83.1860465116279
"732",67125021,"67125021-2012-10-09",10,30,"2012-10-09","HA1",2012,"M","Adult",0,0,0,0,1,1,10,0.0909090909090909,11,2.31163492851396,0.602372155921012,1,10,0.0909090909090909,11,1,1,19,0.05,20,2.31163492851396,0.374693449441411,3,17,0.15,20,1,1,22,0.0434782608695652,23,2.31163492851396,0.333078568205776,4,19,0.173913043478261,23,0.923076923076923,2,38,0.05,43.3333333333333,3.23771816674866,0.477406232176796,5,35,0.125,43.3333333333333,0.857142857142857,2,40,0.0476190476190476,49,3.23771816674866,0.459164208630679,6,36,0.142857142857143,49,0.8,3,45,0.0625,60,3.92148855494283,0.708400304562088,6,42,0.125,60,0.793103448275862,3,53,0.0535714285714286,70.6086956521739,3.92148855494283,0.633127239773196,6,50,0.107142857142857,70.6086956521739,0.783783783783784,3,61,0.046875,81.6551724137931,3.92148855494283,0.572704086919958,8,56,0.125,81.6551724137931,0.733333333333333,5,65,0.0714285714285714,95.4545454545455,4.51306949047312,0.827936100460111,9,61,0.128571428571429,95.4545454545455,0.714285714285714,10,82,0.108695652173913,128.8,4.83145917942841,0.85531131552708,17,75,0.184782608695652,128.8
"735",67125021,"67125021-2012-10-23",30,40,"2012-10-23","HA1",2012,"M","Adult",0,0,0,0,1,0,13,0,13,0,0,3,10,0.230769230769231,13,1,1,21,0.0454545454545455,22,3.25809653802148,0.759105148351743,4,18,0.181818181818182,22,1,1,26,0.037037037037037,27,3.25809653802148,0.655406852577098,5,22,0.185185185185185,27,1,2,37,0.0512820512820513,39,4.15103990589865,0.956497152352196,8,31,0.205128205128205,39,1,6,41,0.127659574468085,47,4.50073116321384,1.06311719051707,9,38,0.191489361702128,47,1,7,47,0.12962962962963,54,5.02424100565913,1.33429323132902,11,43,0.203703703703704,54,1,9,55,0.140625,64,5.22370823802663,1.35704751900037,12,52,0.1875,64,1,11,72,0.132530120481928,83,5.2646798922253,1.19932731396611,15,68,0.180722891566265,83,1,12,75,0.137931034482759,87,5.29508486907189,1.18782430349935,16,71,0.183908045977011,87,0.979591836734694,17,116,0.12781954887218,135.770833333333,5.42052189925127,0.990175588353247,29,104,0.218045112781955,135.770833333333
"738",67125021,"67125021-2012-11-07",20,50,"2012-11-07","HA1",2012,"M","Adult",0,0,0,0,1,1,6,0.142857142857143,7,3.97542451677864,2.13623914007297,2,5,0.285714285714286,7,1,1,15,0.0625,16,3.97542451677864,1.45092165672598,3,13,0.1875,16,1,3,22,0.12,25,4.31133181030946,1.37158364312694,4,21,0.16,25,1,7,37,0.159090909090909,44,4.86601678779766,1.36796173558651,5,39,0.113636363636364,44,1,9,46,0.163636363636364,55,5.06044079248321,1.34764801119035,5,50,0.0909090909090909,55,1,9,50,0.152542372881356,59,5.06044079248321,1.29616563262527,5,54,0.0847457627118644,59,0.96551724137931,11,62,0.150684931506849,75.6071428571428,5.13067863450707,1.19488447061557,7,66,0.0958904109589041,75.6071428571428,0.918918918918919,12,76,0.136363636363636,95.7647058823529,5.19792539666867,1.11326413520627,10,78,0.113636363636364,95.7647058823529,0.888888888888889,14,79,0.150537634408602,104.625,5.23616050032029,1.10200113678408,10,83,0.10752688172043,104.625,0.877551020408163,23,120,0.160839160839161,162.953488372093,5.69792740148645,1.1244949605183,24,119,0.167832167832168,162.953488372093
"739",67125021,"67125021-2012-11-20",20,50,"2012-11-20","HA1",2012,"M","Adult",0,0,0,0,1,1,7,0.125,8,3.97542451677864,2.01943817570766,1,7,0.125,8,1,2,13,0.133333333333333,15,4.78698656469603,2.18933721250305,1,14,0.0666666666666667,15,1,3,19,0.136363636363636,22,4.83486619801125,1.89817679136395,2,20,0.0909090909090909,22,1,8,33,0.195121951219512,41,5.25271785689291,1.72921312942624,4,37,0.0975609756097561,41,1,10,39,0.204081632653061,49,5.30963004109731,1.63074153738249,4,45,0.0816326530612245,49,1,10,44,0.185185185185185,54,5.30963004109731,1.55335884125026,5,49,0.0925925925925926,54,0.96551724137931,10,55,0.153846153846154,67.3214285714286,5.30963004109731,1.41014377015563,6,59,0.0923076923076923,67.3214285714286,0.918918918918919,10,64,0.135135135135135,80.5294117647059,5.30963004109731,1.3137068887407,8,66,0.108108108108108,80.5294117647059,0.888888888888889,12,66,0.153846153846154,87.75,5.34389241421956,1.3004218799416,8,70,0.102564102564103,87.75,0.877551020408163,17,103,0.141666666666667,136.744186046512,5.52204273087634,1.12369912049516,20,100,0.166666666666667,136.744186046512
